Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Knott's Berry Farm,Theme park with many fun rides located in Buena Park,33.84555556,-118.0019444,https://en.wikipedia.org/wiki/Knott%27s_Berry_Farm,https://ca-times.brightspotcdn.com/dims4/default/b2844b3/2147483647/strip/true/crop/4200x2702+0+0/resize/840x540!/quality/90/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2F05%2F69%2Fedb970ca48e09879ff301eacecf7%2Fla-photos-1staff-636000-la-fi-theme-park-reopening-guidelines-1-ajs.jpg
Tokyo Tower,Second tallest structure in Japan with an elevator that takes you to the top!,35.65861111,139.745,https://en.wikipedia.org/wiki/Tokyo_Tower,https://rimage.gnst.jp/livejapan.com/public/article/detail/a/00/00/a0000146/img/basic/a0000146_main.jpg
Yosemite National Park,Famous tourist attraction known for its natural wilderness area,37.85305556,-119.5508333,https://en.wikipedia.org/wiki/Yosemite_National_Park,https://upload.wikimedia.org/wikipedia/commons/e/ec/Yosemite.JPG
Hong Kong,A cosmopolitan city located east of the Pearl River that serves as a hub for international trade,22.32,114.1775,https://en.wikipedia.org/wiki/Hong_Kong,https://www.business.hsbc.com/-/media/cmb/international-business-guide/hk/images/doing-business-hongkong.jpg?h=961&w=1440&la=en-GB&hash=58C2D49B6CB7D83991A7B683E4D802CC
Las Vegas,"Gambling capital known for its casinos, entertainment, and lights!",36.125,-115.175,https://en.wikipedia.org/wiki/Las_Vegas,https://media.tacdn.com/media/attractions-splice-spp-674x446/0b/27/59/fd.jpg
